day,service_class,queue_name,node,count_commit_xid,wlm_start_commit_time_ms,wlm_queue_time_ms,exec_only_time_ms,commit_time_ms,commit_queue_time_ms,pct_wlm_queue_time,pct_exec_only_time,pct_commit_queue_time,pct_commit_time
2025-02-27,14,Short query queue,3,274,164522395.8440,0.0000,2641187.5870,648082.7230,0.0000,0.0000,1.6000,0.0000,0.3900
2025-02-27,15,Service class for vacuum/analyze,-1,135,2209573919.5800,28701435.3110,260552147.1120,21472046.3050,74552.8920,1.2900,11.7900,0.0000,0.9700
2025-02-27,15,Service class for vacuum/analyze,0,135,2210143148.7290,28701435.3110,260552147.1120,21739635.9210,0.0000,1.2900,11.7800,0.0000,0.9800
2025-02-27,15,Service class for vacuum/analyze,1,135,2212289475.5190,28701435.3110,260552147.1120,23040939.8140,0.0000,1.2900,11.7700,0.0000,1.0400
2025-02-27,15,Service class for vacuum/analyze,2,135,2210954436.7010,28701435.3110,260552147.1120,22438599.9220,0.0000,1.2900,11.7800,0.0000,1.0100
2025-02-27,15,Service class for vacuum/analyze,3,135,2211802628.0730,28701435.3110,260552147.1120,22951824.2680,0.0000,1.2900,11.7800,0.0000,1.0300
2025-02-27,100,Default queue,-1,1256,1956464920.3900,310488918.5550,693045392.0120,5978645.6670,983755.6720,15.8600,35.4200,0.0500,0.3000
2025-02-27,100,Default queue,0,1130,1754984580.6930,260998497.4780,590649033.9870,5967368.5720,0.0000,14.8700,33.6500,0.0000,0.3400
2025-02-27,100,Default queue,1,1130,1755178731.1710,260998497.4780,590649033.9870,6163981.9990,0.0000,14.8700,33.6500,0.0000,0.3500
2025-02-27,100,Default queue,2,1130,1755278240.6900,260998497.4780,590649033.9870,6171449.8340,0.0000,14.8600,33.6400,0.0000,0.3500
2025-02-27,100,Default queue,3,1130,1755099303.7800,260998497.4780,590649033.9870,5999646.8560,0.0000,14.8700,33.6500,0.0000,0.3400
2025-02-28,14,Short query queue,-1,241,124714199.7440,0.0000,2489211.3120,602981.4590,70969.1290,0.0000,1.9900,0.0500,0.4800
2025-02-28,14,Short query queue,0,196,104945180.1920,0.0000,1800679.3290,575681.0080,0.0000,0.0000,1.7100,0.0000,0.5400
2025-02-28,14,Short query queue,1,196,104962720.9340,0.0000,1800679.3290,605834.6310,0.0000,0.0000,1.7100,0.0000,0.5700
2025-02-28,14,Short query queue,2,196,104969908.4150,0.0000,1800679.3290,602562.4810,0.0000,0.0000,1.7100,0.0000,0.5700
2025-02-28,14,Short query queue,3,196,104945666.8680,0.0000,1800679.3290,582219.3520,0.0000,0.0000,1.7100,0.0000,0.5500
2025-02-28,15,Service class for vacuum/analyze,-1,295,4928444029.9770,3566708.9080,701213513.1700,43483314.4650,618810.0290,0.0700,14.2200,0.0100,0.8800
2025-02-28,15,Service class for vacuum/analyze,0,295,4928757181.3830,3566708.9080,701213513.1700,43574092.5960,0.0000,0.0700,14.2200,0.0000,0.8800
2025-02-28,15,Service class for vacuum/analyze,1,295,4928820418.6440,3566708.9080,701213513.1700,43596078.1920,0.0000,0.0700,14.2200,0.0000,0.8800
2025-02-28,15,Service class for vacuum/analyze,2,295,4928847528.0060,3566708.9080,701213513.1700,43659539.4170,0.0000,0.0700,14.2200,0.0000,0.8800
2025-02-28,15,Service class for vacuum/analyze,3,295,4928709771.3980,3566708.9080,701213513.1700,43522816.8360,0.0000,0.0700,14.2200,0.0000,0.8800
2025-02-28,100,Default queue,-1,1297,1411551040.3570,163973346.8980,475022984.5530,6912129.1750,496953.9830,11.6100,33.6500,0.0300,0.4800
2025-02-28,100,Default queue,0,1176,1290256726.7930,130252239.2130,416783984.1920,6877757.2950,0.0000,10.0900,32.3000,0.0000,0.5300
2025-02-28,100,Default queue,1,1176,1290540825.2410,130252239.2130,416783984.1920,7213362.3560,0.0000,10.0900,32.2900,0.0000,0.5500
2025-02-28,100,Default queue,2,1176,1290504202.2480,130252239.2130,416783984.1920,7132452.1770,0.0000,10.0900,32.2900,0.0000,0.5500
2025-02-28,100,Default queue,3,1176,1290362601.2800,130252239.2130,416783984.1920,7027835.1270,0.0000,10.0900,32.2900,0.0000,0.5400
2025-03-01,4,Service class for system user (Operator),-1,1,553.6430,0.0000,124.9720,426.0240,0.9040,0.0000,22.5700,0.1600,76.9400
2025-03-01,4,Service class for system user (Operator),0,1,548.0150,0.0000,124.9720,422.9910,0.0000,0.0000,22.8000,0.0000,77.1800
2025-03-01,4,Service class for system user (Operator),1,1,541.3650,0.0000,124.9720,422.9350,0.0000,0.0000,23.0800,0.0000,78.1200
2025-03-01,4,Service class for system user (Operator),2,1,554.2510,0.0000,124.9720,422.9280,0.0000,0.0000,22.5400,0.0000,76.3000
2025-03-01,4,Service class for system user (Operator),3,1,547.6030,0.0000,124.9720,422.6840,0.0000,0.0000,22.8200,0.0000,77.1800
2025-03-01,14,Short query queue,-1,32,2128078.1760,0.0000,411703.7240,28515.8530,1871.3090,0.0000,19.3400,0.0800,1.3300
2025-03-01,14,Short query queue,0,18,633256.1880,0.0000,308587.4280,25992.4970,0.0000,0.0000,48.7300,0.0000,4.1000
2025-03-01,14,Short query queue,1,18,630914.2880,0.0000,308587.4280,24980.9340,0.0000,0.0000,48.9100,0.0000,3.9500
2025-03-01,14,Short query queue,2,18,632194.7330,0.0000,308587.4280,26432.5820,0.0000,0.0000,48.8100,0.0000,4.1800
2025-03-01,14,Short query queue,3,18,632797.0180,0.0000,308587.4280,25878.8440,0.0000,0.0000,48.7600,0.0000,4.0800
2025-03-01,15,Service class for vacuum/analyze,-1,360,9061968057.0010,3815618.4690,2944915080.7830,225443261.8570,642402.6450,0.0400,32.4900,0.0000,2.4800
2025-03-01,15,Service class for vacuum/analyze,0,360,9061980514.8060,3815618.4690,2944915080.7830,225056668.6860,0.0000,0.0400,32.4900,0.0000,2.4800
2025-03-01,15,Service class for vacuum/analyze,1,360,9062126546.8060,3815618.4690,2944915080.7830,225403135.7680,0.0000,0.0400,32.4900,0.0000,2.4800
2025-03-01,15,Service class for vacuum/analyze,2,360,9062864348.4280,3815618.4690,2944915080.7830,225495448.4210,0.0000,0.0400,32.4900,0.0000,2.4800
2025-03-01,15,Service class for vacuum/analyze,3,360,9062142674.8030,3815618.4690,2944915080.7830,225041574.1010,0.0000,0.0400,32.4900,0.0000,2.4800
2025-03-01,100,Default queue,-1,1096,351268250.5000,39382524.1940,182943995.3730,3870739.5670,207262.7460,11.2100,52.0800,0.0500,1.1000
2025-03-01,100,Default queue,0,973,282350833.4680,23636420.1690,145400959.0440,3846495.1450,0.0000,8.3700,51.4900,0.0000,1.3600
2025-03-01,100,Default queue,1,973,282428643.2400,23636420.1690,145400959.0440,3907533.0510,0.0000,8.3600,51.4800,0.0000,1.3800
2025-03-01,100,Default queue,2,973,282425515.0580,23636420.1690,145400959.0440,3919327.2670,0.0000,8.3600,51.4800,0.0000,1.3800
2025-03-01,100,Default queue,3,973,282364652.8830,23636420.1690,145400959.0440,3857781.0780,0.0000,8.3700,51.4900,0.0000,1.3600
2025-03-02,14,Short query queue,-1,61,10697912.7060,0.0000,453031.1470,125689.1710,9080.8980,0.0000,4.2300,0.0800,1.1700
2025-03-02,14,Short query queue,0,42,8797457.8660,0.0000,370412.4040,114150.6830,0.0000,0.0000,4.2100,0.0000,1.2900
2025-03-02,14,Short query queue,1,42,8795474.5790,0.0000,370412.4040,117046.0800,0.0000,0.0000,4.2100,0.0000,1.3300
2025-03-02,14,Short query queue,2,42,8796588.2250,0.0000,370412.4040,116911.0440,0.0000,0.0000,4.2100,0.0000,1.3200
2025-03-02,14,Short query queue,3,42,8795873.0530,0.0000,370412.4040,113389.0030,0.0000,0.0000,4.2100,0.0000,1.2800
2025-03-02,15,Service class for vacuum/analyze,-1,319,1466741367.7820,222420.4370,381136181.8110,20760606.4450,222058.3070,0.0100,25.9800,0.0100,1.4100
2025-03-02,15,Service class for vacuum/analyze,0,319,1466904260.5520,222420.4370,381136181.8110,20817543.7820,0.0000,0.0100,25.9800,0.0000,1.4100
2025-03-02,15,Service class for vacuum/analyze,1,319,1467069633.6810,222420.4370,381136181.8110,20900896.7030,0.0000,0.0100,25.9700,0.0000,1.4200
2025-03-02,15,Service class for vacuum/analyze,2,319,1466927908.7840,222420.4370,381136181.8110,20785352.5360,0.0000,0.0100,25.9800,0.0000,1.4100
2025-03-02,15,Service class for vacuum/analyze,3,319,1466921943.3090,222420.4370,381136181.8110,20827544.4000,0.0000,0.0100,25.9800,0.0000,1.4100
2025-03-02,100,Default queue,-1,1066,616360075.3040,46884141.3100,266277273.8410,4032836.0510,244461.4340,7.6000,43.2000,0.0300,0.6500
2025-03-02,100,Default queue,0,955,558612257.9730,36896570.1720,232833661.9400,4001306.7370,0.0000,6.6000,41.6800,0.0000,0.7100
2025-03-02,100,Default queue,1,955,558623065.9970,36896570.1720,232833661.9400,4038256.9440,0.0000,6.6000,41.6700,0.0000,0.7200
2025-03-02,100,Default queue,2,955,558646030.3930,36896570.1720,232833661.9400,4076104.1650,0.0000,6.6000,41.6700,0.0000,0.7200
2025-03-02,100,Default queue,3,955,558598473.3590,36896570.1720,232833661.9400,3961784.3770,0.0000,6.6000,41.6800,0.0000,0.7000
2025-03-03,14,Short query queue,-1,153,55832738.8530,0.0000,2030631.2320,428725.6240,30902.9730,0.0000,3.6300,0.0500,0.7600
2025-03-03,14,Short query queue,0,126,52808851.6220,0.0000,1630350.2560,393390.5450,0.0000,0.0000,3.0800,0.0000,0.7400
2025-03-03,14,Short query queue,1,126,52809972.7310,0.0000,1630350.2560,399167.2880,0.0000,0.0000,3.0800,0.0000,0.7500
2025-03-03,14,Short query queue,2,126,52798151.6610,0.0000,1630350.2560,389074.4680,0.0000,0.0000,3.0800,0.0000,0.7300
2025-03-03,14,Short query queue,3,126,52801575.4080,0.0000,1630350.2560,399474.8460,0.0000,0.0000,3.0800,0.0000,0.7500
2025-03-03,15,Service class for vacuum/analyze,-1,333,1417864231.2260,4495183.9660,377447429.8040,32458502.0300,167563.1480,0.3100,26.6200,0.0100,2.2800
2025-03-03,15,Service class for vacuum/analyze,0,333,1418030803.4050,4495183.9660,377447429.8040,32462720.7550,0.0000,0.3100,26.6100,0.0000,2.2800
2025-03-03,15,Service class for vacuum/analyze,1,333,1418398369.8400,4495183.9660,377447429.8040,32490602.4570,0.0000,0.3100,26.6100,0.0000,2.2900
2025-03-03,15,Service class for vacuum/analyze,2,333,1418134830.1080,4495183.9660,377447429.8040,32570325.2440,0.0000,0.3100,26.6100,0.0000,2.2900
2025-03-03,15,Service class for vacuum/analyze,3,333,1418034008.8400,4495183.9660,377447429.8040,32366616.3840,0.0000,0.3100,26.6100,0.0000,2.2800
2025-03-03,100,Default queue,-1,1331,811602928.2780,61953926.6320,312398317.6400,6595392.6730,476292.5410,7.6300,38.4900,0.0500,0.8100
2025-03-03,100,Default queue,0,1201,737325111.2620,47874012.2170,267855409.7240,6485170.7080,0.0000,6.4900,36.3200,0.0000,0.8700
2025-03-03,100,Default queue,1,1201,737480893.3260,47874012.2170,267855409.7240,6609639.4070,0.0000,6.4900,36.3200,0.0000,0.8900
2025-03-03,100,Default queue,2,1201,737389197.3510,47874012.2170,267855409.7240,6530205.6030,0.0000,6.4900,36.3200,0.0000,0.8800
2025-03-03,100,Default queue,3,1201,737356396.7410,47874012.2170,267855409.7240,6531112.1750,0.0000,6.4900,36.3200,0.0000,0.8800
2025-03-04,14,Short query queue,-1,295,136184558.9540,0.0000,2367001.9760,594034.5120,124401.5420,0.0000,1.7300,0.0900,0.4300
2025-03-04,14,Short query queue,0,244,128923188.8400,0.0000,1787989.9780,564359.4140,0.0000,0.0000,1.3800,0.0000,0.4300
2025-03-04,14,Short query queue,1,244,128938844.6320,0.0000,1787989.9780,610718.6900,0.0000,0.0000,1.3800,0.0000,0.4700
2025-03-04,14,Short query queue,2,244,128939635.8150,0.0000,1787989.9780,581731.1430,0.0000,0.0000,1.3800,0.0000,0.4500
2025-03-04,14,Short query queue,3,244,128912764.3790,0.0000,1787989.9780,578159.5720,0.0000,0.0000,1.3800,0.0000,0.4400
2025-03-04,15,Service class for vacuum/analyze,-1,294,1473312774.7760,5222675.5510,562139485.2560,37902993.4330,123744.8680,0.3500,38.1500,0.0000,2.5700
2025-03-04,15,Service class for vacuum/analyze,0,294,1473408011.7120,5222675.5510,562139485.2560,37845706.5670,0.0000,0.3500,38.1500,0.0000,2.5600
2025-03-04,15,Service class for vacuum/analyze,1,294,1473531989.6330,5222675.5510,562139485.2560,37996235.0670,0.0000,0.3500,38.1400,0.0000,2.5700
2025-03-04,15,Service class for vacuum/analyze,2,294,1473535320.0780,5222675.5510,562139485.2560,37935290.7930,0.0000,0.3500,38.1400,0.0000,2.5700
2025-03-04,15,Service class for vacuum/analyze,3,294,1473430969.0190,5222675.5510,562139485.2560,37868864.3410,0.0000,0.3500,38.1500,0.0000,2.5700
2025-03-04,100,Default queue,-1,1431,1750158901.0190,216346441.9000,501375182.5850,8093721.2130,2236008.1890,12.3600,28.6400,0.1200,0.4600
2025-03-04,100,Default queue,0,1296,1667740404.5200,200408798.1520,457050002.1430,8058331.4730,0.0000,12.0100,27.4000,0.0000,0.4800
2025-03-04,100,Default queue,1,1296,1667985629.5480,200408798.1520,457050002.1430,8376048.7300,0.0000,12.0100,27.4000,0.0000,0.5000
2025-03-04,100,Default queue,2,1296,1667991838.2770,200408798.1520,457050002.1430,8237763.1310,0.0000,12.0100,27.4000,0.0000,0.4900
2025-03-04,100,Default queue,3,1296,1667748741.5330,200408798.1520,457050002.1430,8094544.5930,0.0000,12.0100,27.4000,0.0000,0.4800
2025-03-05,14,Short query queue,-1,77,7826168.9850,0.0000,234182.7090,118103.5300,24037.6930,0.0000,2.9900,0.3000,1.5000
2025-03-05,14,Short query queue,0,54,5840883.6290,0.0000,120232.9090,97761.3900,0.0000,0.0000,2.0500,0.0000,1.6700
2025-03-05,14,Short query queue,1,54,5848857.4890,0.0000,120232.9090,111075.7370,0.0000,0.0000,2.0500,0.0000,1.8900
2025-03-05,14,Short query queue,2,54,5844849.0800,0.0000,120232.9090,109433.0510,0.0000,0.0000,2.0500,0.0000,1.8700
2025-03-05,14,Short query queue,3,54,5842199.8990,0.0000,120232.9090,106386.8420,0.0000,0.0000,2.0500,0.0000,1.8200
2025-03-05,15,Service class for vacuum/analyze,-1,261,882474371.6260,975025.1100,188325430.6420,13442660.1750,175513.1440,0.1100,21.3400,0.0100,1.5200
2025-03-05,15,Service class for vacuum/analyze,0,261,882536148.7170,975025.1100,188325430.6420,13475163.0730,0.0000,0.1100,21.3300,0.0000,1.5200
2025-03-05,15,Service class for vacuum/analyze,1,261,882679260.9140,975025.1100,188325430.6420,13597688.3670,0.0000,0.1100,21.3300,0.0000,1.5400
2025-03-05,15,Service class for vacuum/analyze,2,261,882518332.9840,975025.1100,188325430.6420,13456240.7220,0.0000,0.1100,21.3300,0.0000,1.5200
2025-03-05,15,Service class for vacuum/analyze,3,261,882545940.9090,975025.1100,188325430.6420,13476056.1300,0.0000,0.1100,21.3300,0.0000,1.5200
2025-03-05,100,Default queue,-1,1420,1043491013.2250,93419692.6880,327178559.5320,8671978.4630,586676.6460,8.9500,31.3500,0.0500,0.8300
2025-03-05,100,Default queue,0,1295,987719133.4170,82431913.3420,290643746.0320,8572641.6980,0.0000,8.3400,29.4200,0.0000,0.8600
2025-03-05,100,Default queue,1,1295,988020705.6020,82431913.3420,290643746.0320,8911737.2650,0.0000,8.3400,29.4100,0.0000,0.9000
2025-03-05,100,Default queue,2,1295,987901797.3150,82431913.3420,290643746.0320,8819194.6370,0.0000,8.3400,29.4200,0.0000,0.8900
2025-03-05,100,Default queue,3,1295,987747900.0230,82431913.3420,290643746.0320,8699139.9140,0.0000,8.3400,29.4200,0.0000,0.8800
2025-03-06,14,Short query queue,-1,83,15123853.6560,0.0000,249254.0820,202599.9510,265093.1820,0.0000,1.6400,1.7500,1.3300
2025-03-06,14,Short query queue,0,61,11801647.8780,0.0000,113453.4960,221970.9750,0.0000,0.0000,0.9600,0.0000,1.8800
2025-03-06,14,Short query queue,1,61,11807997.6880,0.0000,113453.4960,229078.5710,0.0000,0.0000,0.9600,0.0000,1.9400
2025-03-06,14,Short query queue,2,61,11813016.1550,0.0000,113453.4960,235542.1700,0.0000,0.0000,0.9600,0.0000,1.9900
2025-03-06,14,Short query queue,3,61,11804666.0280,0.0000,113453.4960,225014.2000,0.0000,0.0000,0.9600,0.0000,1.9000
2025-03-06,15,Service class for vacuum/analyze,-1,96,71939838.1970,0.0000,64291173.4620,1098896.6250,1977.4860,0.0000,89.3600,0.0000,1.5200
2025-03-06,15,Service class for vacuum/analyze,0,96,71947744.6080,0.0000,64291173.4620,1097153.9810,0.0000,0.0000,89.3500,0.0000,1.5200
2025-03-06,15,Service class for vacuum/analyze,1,96,71970973.3570,0.0000,64291173.4620,1117599.9190,0.0000,0.0000,89.3200,0.0000,1.5500
2025-03-06,15,Service class for vacuum/analyze,2,96,71967015.7070,0.0000,64291173.4620,1116407.0700,0.0000,0.0000,89.3300,0.0000,1.5500
2025-03-06,15,Service class for vacuum/analyze,3,96,71962728.1240,0.0000,64291173.4620,1111804.3770,0.0000,0.0000,89.3300,0.0000,1.5400
2025-03-06,100,Default queue,-1,1062,1576063320.3810,168187419.9390,444969798.8310,9227881.9820,3938029.4920,10.6700,28.2300,0.2400,0.5800
2025-03-06,100,Default queue,0,961,1512873614.4160,147592398.9480,409258797.1430,9737011.5340,0.0000,9.7500,27.0500,0.0000,0.6400
2025-03-06,100,Default queue,1,961,1513258347.6040,147592398.9480,409258797.1430,9989934.4930,0.0000,9.7500,27.0400,0.0000,0.6600
2025-03-06,100,Default queue,2,961,1513192189.7680,147592398.9480,409258797.1430,10009989.7120,0.0000,9.7500,27.0400,0.0000,0.6600
2025-03-06,100,Default queue,3,961,1513022004.3280,147592398.9480,409258797.1430,9817543.1310,0.0000,9.7500,27.0400,0.0000,0.6400
